image_id,questions,answers
image693,How many towels are hanging near the window?,There are four towels hanging near the window.
image693,Where is the black bath mat?,The black bath mat is on the floor near the curtain.
image693,Is there a toilet in the room?,"Yes, there is a toilet in the room, between the sink and the towels."
image424,Where is the blue chair?,The blue chair is next to the foosball table.
image424,How many pairs of socks are on the white table?,There is one pair of socks on the white table.
image424,Is there a couch in the image?,"Yes, there is a couch in the image."
image745,How many chairs are visible around the dining table?,There are 3 chairs visible around the dining table.
image745,Where are the cups and plates?,The cups and plates are on a shelf on the wall.
image745,Is there a plate on the buffet?,"Yes, there is a decorative plate on the buffet."
image632,How many coffee tables are in the room?,There are three coffee tables in the room.
image632,Where is the trash can?,"The trash can is beside one of the armchairs, near the wall."
image632,Is there a white board on the wall?,"Yes, there is a white board on the wall to the right."
image799,Where is the framed starburst?,The framed starburst is on the wall to the right of the kitchen.
image799,How many chairs are visible around the table?,There are two chairs visible around the table.
image799,Is there a vase on the table?,"Yes, there is a vase on the table."
image1095,Where is the lamp?,The lamp is on the desk next to the bed.
image1095,How many pillows are on the bed?,There are 2 pillows on the bed.
image1095,Is there a curtain to the left?,"Yes, there is a curtain to the left."
image395,Where is the lamp?,The lamp is on the desk next to the bed.
image395,How many pillows are on the bed?,There are 2 pillows on the bed.
image395,Is there a curtain to the left?,"Yes, there is a curtain to the left."
image1348,Where is the blue toy?,"The blue toy is on the floor, next to the high chair and to the left of the soda boxes."
image1348,How many stacks of boxes can be seen under the wooden cabinet?,There are two stacks of boxes.
image1348,Is there a baby high chair in the image?,"Yes, there is a baby high chair in the image."
image1364,Where is the chandelier located?,The chandelier is located above the dining table.
image1364,How many framed pictures are on the wall?,There are three framed pictures on the wall.
image1364,Is there a decorative plate on the table?,"Yes, there is a decorative plate on the table."
image1447,How many chairs are visible around the table?,There are 5 chairs visible around the table.
image1447,Is there a picture hanging on the wall?,"Yes, there is a picture hanging on the wall."
image1447,Where is the centerpiece located?,The centerpiece is located on the table.
image974,Where is the stuffed animal?,The stuffed animal is sitting on a chair near the window.
image974,How many pillows are on the bed?,There are at least two pillows on the bed.
image974,Is there a lamp on the nightstand?,"Yes, there is a lamp on the nightstand."
image1235,Where is the lamp?,The lamp is on the table next to the sofa.
image1235,How many shelves are in the built-in shelving unit?,There are three shelves in the built-in shelving unit.
image1235,Is there a picture frame on the table?,"Yes, there is a picture frame on the table."
image1179,Where is the alarm clock?,"The alarm clock is on the bedside table, next to the bed."
image1179,How many pillows are on the bed?,There are at least three pillows on the bed.
image1179,Is there a hamper on the left side of the bed?,"Yes, there appears to be a hamper on the left side of the bed."
image51,Where are the books?,The books are on the bookshelf.
image51,How many framed pictures are on the wall?,There are three framed pictures on the wall.
image51,Is there a blanket on the couch?,"Yes, there is a blanket on the couch."
image14,Where is the plant?,The plant is in front of the window next to the couch.
image14,How many windows are visible?,There are two windows visible.
image14,Is there a painting on the wall?,"Yes, there is a painting on the wall."
image261,Where is the laptop?,"The laptop is on the coffee table, in front of the couch."
image261,How many lamps are there in the image?,There are two lamps in the image.
image261,Is there a pillow on the couch?,"Yes, there are multiple pillows on the couch."
image926,Where is the vase?,The vase is on the table.
image926,How many windows are there?,It appears there is one window.
image926,Is there a chair in the room?,"Yes, there is a chair in the room."
image725,Where is the trash can?,"The trash can is next to the stool, underneath the dressing table."
image725,How many drawers are there on the left side of the counter?,There are three drawers on the left side of the counter.
image725,Is there a painting on the wall?,"Yes, there is a painting on the wall above the vanity."
image1375,Where is the toy table?,The toy table is on the chair.
image1375,How many chairs are there in the image?,There are 3 chairs in the image.
image1375,Is there a hat on the chair?,"Yes, there is a hat on the chair."
image1196,Where is the purple pillow?,The purple pillow is on the bed.
image1196,How many dressers are there?,There is one dresser.
image1196,Is there a book on the bookshelf?,"Yes, there are books on the bookshelf."
image116,Where are the blue hoodies located?,The blue hoodies are hanging on a display rack in the store.
image116,How many stacks of red blankets are in the display?,There is one stack of red blankets in the display.
image116,Is there a wooden bench on the left side of the image?,"Yes, there is a wooden bench on the left side of the image."
image968,Where is the ironing board?,The ironing board is next to the window.
image968,How many mattresses are in the image?,There is one mattress in the image.
image968,Is there an iron on the ironing board?,"Yes, there is an iron on the ironing board."
image653,Where is the picture frame?,The picture frame is on the wall to the right of the mirror.
image653,How many bottles are on the shower rack?,There are 7 bottles on the shower rack.
image653,Is there a roll of toilet paper on the wall?,"Yes, there is a roll of toilet paper mounted to the wall, to the left of the toilet."
image472,Where is the painting?,"The painting is on the wall, to the right of the bookshelf."
image472,How many shelves does the bookshelf have?,The bookshelf has four visible shelves.
image472,Is there a computer tower next to the wall?,"Yes, there is a computer tower next to the wall."
image441,Where is the stack of books?,The stack of books is on the desk to the right of the window.
image441,How many picture frames are on the wall?,There are two picture frames on the wall.
image441,Is there a chair at the table?,"Yes, there are at least two chairs at the table."
image1285,How many bowls are on the shelves?,There are 3 bowls on the shelves.
image1285,Where is the framed wedding photo?,The framed wedding photo is on the cabinet top to the right.
image1285,How many framed pictures are there on the cabinet top?,There are 6 framed pictures on the cabinet top.
image1159,Where are the trophies located?,The trophies are located on the window sill.
image1159,How many picture frames are on top of the dresser?,There are 3 picture frames on top of the dresser.
image1159,Is there a baseball bat near the desk?,"Yes, there is a baseball bat near the desk."
image549,Where is the bookshelf?,The bookshelf is on the right side of the image.
image549,How many doors are there?,There are three doors.
image549,Are there books on the bookshelf?,"Yes, there are books on the bookshelf."
image323,Where is the globe?,"The globe is on the wooden shelf, on the left of the image."
image323,How many red chairs are there?,There are 2 red chairs in the image.
image323,Is there a guitar near the bookshelf?,"Yes, there is a guitar leaning against the bookshelf."
image411,Where are the kitchen cabinets?,"The kitchen cabinets are in the background, on the right side of the image."
image411,How many wicker baskets are on the table?,There are 2 wicker baskets on the table.
image411,Is there a paper towel dispenser on the wall?,"Yes, there is a paper towel dispenser on the left wall."
image1234,Where is the lamp located?,The lamp is located on a table next to the couch.
image1234,How many decorative pillows are on the couch?,There are three decorative pillows on the couch.
image1234,Is there a picture frame on the table?,"Yes, there is a picture frame on the table."
image31,How many chairs are visible in the image?,Two chairs are visible in the image.
image31,Where is the water cooler?,"The water cooler is located on the right side of the image, against the wall."
image31,Is there a whiteboard in the image?,"Yes, there is a whiteboard on the left side of the image."
image183,Where is the remote?,The remote is on the bed.
image183,How many posters are on the wall?,There are two posters on the wall.
image183,Is there a blanket on the bed?,"Yes, there is a blanket on the bed."
image1441,Where are the folded clothes?,The folded clothes are on the table.
image1441,How many chairs are visible?,One chair is clearly visible.
image1441,Is there a picture frame on the white cabinet?,"Yes, there is a picture frame on the white cabinet."
image275,Where are the whiteboards located?,The whiteboards are located along the left side of the room.
image275,How many tables are there?,There appear to be at least 2 tables in the room.
image275,Is there a chair by the table?,"Yes, there are chairs by the table."
image1142,Where is the backpack?,The backpack is on the blue couch.
image1142,How many pillows are on the bed?,There are two pillows visible on the bed.
image1142,Is there a lamp on the nightstand?,"Yes, there is a lamp on the nightstand."
image876,Where is the trash can?,The trash can is located near the island.
image876,How many chairs are in the image?,There appear to be at least 3 chairs in the image.
image876,Is there a microwave on the counter?,"Yes, there is a microwave on the counter."
image62,Where is the white bottle?,The white bottle is on top of the dresser.
image62,How many drawers does the dresser have?,The dresser has two drawers.
image62,Is there a black bag next to the dresser?,"Yes, there is a black bag next to the dresser."
image730,Where is the toilet?,The toilet is next to the green wall.
image730,How many doors are in the image?,There is 1 visible door in the image.
image730,Is there a trash can near the toilet?,"Yes, there is a trash can with a liner next to the toilet."
image795,Where is the roll of paper towels?,The roll of paper towels is on the countertop between a glass and a rack.
image795,How many cabinets are visible?, At least three cabinets are visible.
image795,Is there a towel in the sink?,"Yes, there is a blue towel in or near the sink."
image1109,Where is the bed?,The bed is in the foreground of the image.
image1109,How many shelves are there in the bookcase?,There are four shelves visible in the bookcase.
image1109,Is there a door on the right side of the image?,"Yes, there is a white door on the right side of the image."
image362,Where is the piggy bank?,The piggy bank is on the second shelf of the left bookshelf.
image362,How many bookcases are there?,There are three bookcases.
image362,Is there a photo frame on the top shelf?,"Yes, there is a photo frame on the top shelf of the left bookshelf."
image821,Where is the laptop?,The laptop is on the kitchen island.
image821,How many ovens are there?,There are two ovens stacked together.
image821,Is there a picture on the wall?,"Yes, there is a picture hanging on the wall."
image443,Where is the toy bin?,The toy bin is next to the toy storage rack.
image443,How many dollhouses are there?,There is one dollhouse.
image443,Is there a rug on the floor?,"Yes, there is a sports-themed rug on the floor."
image669,How many towels are on the shelving unit?,There are 4 towels on the shelving unit.
image669,Where are the bottles located?,The bottles are located on a small tray on the side of the bathtub.
image669,Is there a faucet on the tub?,"Yes, there is a faucet on the tub."
image305,Where is the whiteboard located?,"The whiteboard is located at the front of the classroom, behind the teacher."
image305,How many students are sitting at the desks?,There are at least four students sitting at desks in the image.
image305,Are there any posters on the wall?,"Yes, there are several posters on the wall to the left of the students."
image697,Where is the towel?,The towel is hanging on a towel ring next to the mirror.
image697,How many drawers are visible on the vanity?,There are five drawers visible on the vanity.
image697,Is there a bottle of antiseptic on the counter?,"Yes, there is a dark brown bottle of antiseptic on the counter to the right of the electric toothbrush."
image49,Where is the tube of toothpaste?,It is on the counter next to the sink.
image49,How many bottles are on the counter?,There are two bottles on the counter.
image49,Is there a towel hanging on the shower door?,"Yes, there is a towel hanging on the shower door."
image760,Where is the can?,"The can is on the counter, next to the stovetop."
image760,How many chairs are visible in the dining room?,There are 3 chairs visible in the dining room.
image760,Is there a bag on the counter in the kitchen?,"Yes, there is a brown bag on the counter in the kitchen."
image139,Where is the toaster oven?,The toaster oven is on the kitchen counter.
image139,How many wooden cabinets are there?,There are at least 3 wooden cabinets.
image139,Is there a coffee maker on the counter?,"Yes, there is a coffee maker on the counter."
image754,Where is the kettle?,The kettle is on the stove.
image754,How many bottles are on the countertop near the stove?,There are two bottles on the countertop near the stove.
image754,Is there a computer on the desk?,"Yes, there is a computer on the desk."
image308,Where is the red lamp?,The red lamp is on a table in the back right corner of the room.
image308,How many world maps are in the image?,"There are two world maps in the image. One is on the back wall, and the other is on a shelf."
image308,Is there a water bottle on the desk?,"Yes, there is a water bottle on one of the desks."
image371,Where are the books?,The books are on the bookshelf to the left of the desk.
image371,How many picture frames are there on the desk?,There are two picture frames on the desk.
image371,Is there a printer on the desk?,"Yes, there is a printer on the desk."
image304,Where is the whiteboard?,The whiteboard is at the front of the classroom.
image304,How many children are at the desks?,There are at least 6 children at the desks.
image304,Is there a trash can near the window?,"Yes, there is a grey trash can near the window."
image1216,How many chairs are in the image?,There are 3 chairs in the image.
image1216,Where are the books?,The books are located in the bookshelves.
image1216,Is there a picture on the wall?,"Yes, there is a picture on the wall."
image302,Where are the backpacks located?,The backpacks are hanging on hooks on the wall below the large brown bulletin board.
image302,How many posters are visible on the wall?,There are two posters visible on the wall to the right of the bulletin board.
image302,Is there a waste basket in the image?,"Yes, there is a black waste basket in the bottom left corner of the image."
image70,How many flower vases are on the bedside table?,There is one flower vase on the bedside table.
image70,Where is the window?,The window is on the wall behind the bed.
image70,Is there a printer on the bedside table?,"Yes, there is a printer on the bedside table."
image877,How many chairs are visible in the image?,There are three chairs visible in the image.
image877,Where is the trash can?,"The trash can is on the floor, next to the island."
image877,Is there a towel on the dishwasher?,"Yes, there is a towel on the dishwasher."
image21,Where is the water cooler located?,The water cooler is located next to the open doorway.
image21,How many bottles of hand sanitizer are on the desk?,There are two bottles of hand sanitizer on the desk.
image21,Is there a clock on the wall?,"Yes, there is a clock on the wall."
image744,Where is the bathmat?,The bathmat is inside the bathtub.
image744,How many bottles are on the shelf?,There are 3 bottles on the shelf.
image744,Is there a toilet seat on the toilet?,"Yes, there is a toilet seat on the toilet."
image958,Where is the bedside table lamp located?,"The bedside table lamp is located on a small round table, to the right of the bed."
image958,How many decorative pillows are on the bed?,There are three decorative pillows on the bed.
image958,Is there a lamp near the window?,"Yes, there is a tall lamp standing near the window."
image1423,Where is the silver candelabra?,"The silver candelabra is on top of the wooden cabinet, to the left of a painting."
image1423,How many paintings are hanging on the wall?,There are two paintings hanging on the wall.
image1423,Is there a chair in the room?,"Yes, part of a wooden chair can be seen on the right side of the image."
image1442,Where are the red chairs?,"The red chairs are behind the table, in the lower left corner of the image."
image1442,How many paintings are on the walls?,There are two paintings on the walls.
image1442,Is there a rug on the floor?,"Yes, there is a rug on the floor."
image19,Where is the projector located?,"The projector is located on the ceiling, in front of the whiteboard."
image19,How many chairs are visible around the table?,There are at least six chairs visible around the table.
image19,Is there a whiteboard on the wall?,"Yes, there is a whiteboard on the wall in the background."
image665,How many decorative animal figurines are on the counter?,There are 3 decorative animal figurines on the counter.
image665,Where is the bar of soap?,"The bar of soap is on the soap dish, to the left of the sink."
image665,Is there a white towel on the towel rack?,"Yes, there is a white towel on the towel rack."
image1429,Where is the white sofa?,"The white sofa is in the middle of the room, to the left of the coffee table."
image1429,How many chairs are visible?,At least three chairs are visible in the room.
image1429,Is there a lamp on the table behind the loveseat?,"Yes, there is a lamp on the table behind the loveseat."
image391,Where is the Homer Simpson doll?,The Homer Simpson doll is sitting on the blue fabric next to the white door.
image391,How many pictures are on the wall?,There are two pictures on the wall.
image391,Is there a desk in the room?,"Yes, there is a desk in the room. It is near the left side of the image."
image1426,How many chairs are around the glass table?,There are six chairs around the glass table.
image1426,Where is the lamp located?,The lamp is located on a table to the left of the chairs.
image1426,Is there a picture frame on the wall?,"Yes, there is a picture frame on the wall behind the chairs."
image1334,Where is the red throw?,The red throw is on the left side of the brown sectional sofa.
image1334,How many pillows are on the brown sectional sofa?,There are four pillows on the brown sectional sofa.
image1334,Is there a rug on the floor?,"Yes, there is a rug on the floor."
image379,Where is the pile of papers?,The pile of papers is on the ottoman.
image379,How many chairs are in the image?,There are 3 chairs in the image.
image379,Is there a lamp on the side table?,"Yes, there is a lamp on the side table."
image706,Where is the scale?,The scale is in front of the window.
image706,How many framed pictures are on the wall near the towels?,There are 3 framed pictures on the wall near the towels.
image706,Is there a curtain by the bathtub?,"Yes, there is a curtain by the bathtub."
image837,Where is the remote control?,The remote control is on the kitchen island countertop.
image837,How many Whole Foods bags are there?,There is one Whole Foods bag.
image837,Is there a toaster on the counter?,"Yes, there is a toaster on the counter."
image1072,How many pairs of shoes are on the floor in front of the window?,There are 2 pairs of shoes on the floor.
image1072,Where is the television located?,The television is located on a dark wood stand in the left side of the image.
image1072,Is there curtains on the window?,"Yes, there are red curtains on the window."
image1428,How many chairs are around the table?,There are 6 chairs around the table.
image1428,Where is the statue?,The statue is next to the doorway.
image1428,Is there a rug on the floor?,"Yes, there is a rug on the floor."
image801,Where is the television?,The television is on the wall in the living area.
image801,How many chairs are at the table?,There are four chairs at the table.
image801,Is there a ceiling fan in the room?,"Yes, there is a ceiling fan visible near the background."
image1082,Where is the treadmill?,The treadmill is next to the window.
image1082,How many pictures are on the wall?,There are two pictures on the wall.
image1082,Is there a crib on the left side of the room?,"Yes, there is a crib on the left side of the room."
image570,Where is the coffee maker located?,The coffee maker is on top of the microwave.
image570,How many bananas are in the bowl?,There are 2 bananas in the bowl.
image570,Is there a fire extinguisher under the countertop?,"Yes, there is a fire extinguisher under the countertop."
image1077,Where is the ladder located?,"The ladder is located in front of the bunk bed, between the top and bottom beds."
image1077,How many beds are there in the room?,"There are three beds in the room; a bunk bed with two beds, and a single bed in the foreground."
image1077,Is there a toy shelf in the room?,"Yes, there is a toy shelf next to the bunk bed."
image652,How many bottles of shampoo are next to the bathtub?,There are at least 6 bottles of shampoo next to the bathtub.
image652,Where is the shower caddy?,The shower caddy is in the corner of the shower.
image652,Is there a shower curtain?,"Yes, there is a shower curtain in the bathroom."
image818,Where is the milk carton?,The milk carton is on the counter next to the computer.
image818,How many cabinets are there?,There are at least 6 cabinets visible.
image818,Is there a sink on the counter?,"Yes, there is a sink on the counter."
image692,How many bottles are in the wall niche?,There are 5 bottles in the wall niche.
image692,Where is the tube of toothpaste located?,The tube of toothpaste is on the bathtub ledge.
image692,Is there a shower curtain in the image?,"Yes, there is a colorful shower curtain in the image."
image333,How many computer monitors are visible?,There are at least 10 computer monitors visible.
image333,Where are the keyboards located?,"The keyboards are on the desks, in front of the computer monitors."
image333,Is there a door visible in the image?,"Yes, there is a door visible in the background."
image1212,Where is the piano?,The piano is in the upper right portion of the image.
image1212,How many tables are there?,There are two tables.
image1212,Is there a stool next to the piano?,"Yes, there is a stool next to the piano."
image971,Where is the stuffed animal?,"The stuffed animal is on the bench, near the window."
image971,How many pillows are on the floor?,There are two pillows on the floor.
image971,Is there a comforter on the bed?,"Yes, there is a comforter on the bed."
image107,Where are the books located?,The books are located on shelves that line the walls.
image107,How many white columns are visible?,Two white columns are visible in the image.
image107,Is there a circular bench around one of the columns?,"Yes, there is a circular wooden bench around one of the columns."
image1284,Where is the stack of books?,The stack of books is on the coffee table.
image1284,How many sofas are there?,There is one sofa.
image1284,Is there a picture on the wall?,"Yes, there is a picture on the wall."
image588,How many lamps are in the image?,There are three lamps in the image.
image588,Where is the armchair located?,The armchair is located next to the side table.
image588,Are there any pictures on the wall?,"Yes, there are three pictures on the wall above the chair."
image937,Where are the curtains?,The curtains are hanging in front of the window.
image937,How many shelves are visible in the bookcase?,There are three shelves visible in the bookcase.
image937,Is there a blanket on the green table?,"Yes, there is a blue and yellow blanket on the green table."
image1157,Where is the lamp?,The lamp is on the desk.
image1157,How many shoes are on the floor?,There are two shoes on the floor.
image1157,Is there a stuffed animal on the bed?,"Yes, there is a stuffed animal on the bed."
image377,Where is the black frame?,"The black frame is on the floor, in front of the bookshelf."
image377,How many cardboard boxes are there on the floor?,There are two cardboard boxes on the floor.
image377,Is there a computer on the bookshelf?,"Yes, there is a computer on the bookshelf."
image810,How many chairs are visible in the image?,There are 4 chairs visible in the image.
image810,Is there a plant in the window?,"Yes, there is a large plant in the window."
image810,Where is the refrigerator?,"The refrigerator is in the kitchen, near the cabinets."
image98,Where are the books located?,The books are located on shelves filling the back wall of the store.
image98,"How many shelves of ""NYU"" mugs are visible in the photo?","There are three shelves of ""NYU"" mugs visible in the photo."
image98,Is there a black stool in the image?,"Yes, there is a black stool in the bottom left corner of the image."
image1277,How many chairs are in the image?,There are two chairs in the image.
image1277,Where is the flower arrangement?,"The flower arrangement is near the window, behind the sofa."
image1277,Is there a package on the coffee table?,"Yes, there is a package on the coffee table."
image1259,Where is the lamp?,The lamp is on the end table next to the window.
image1259,How many pictures are on the mantel?,There are eight pictures on the mantel.
image1259,Is there a coffee cup on the coffee table?,"Yes, there is a coffee cup on the coffee table."
image925,Where is the dresser?,The dresser is located in the corner of the room.
image925,How many chairs are in the image?,There are 2 chairs in the image.
image925,Is there a door in the background?,"Yes, there is a door in the background."
image1391,Where is the framed artwork?,The framed artwork is on the wall above the wooden cabinet.
image1391,How many windows are visible?,Two windows are visible in the image.
image1391,Is there a blue decorative object on the cabinet?,"Yes, there is a blue decorative object on the cabinet."
image1016,Where is the framed artwork?,The framed artwork is on the wall above the wooden cabinet.
image1016,How many windows are visible?,Two windows are visible in the image.
image1016,Is there a blue decorative object on the cabinet?,"Yes, there is a blue decorative object on the cabinet."
image649,Where are the bottles of soap?,The bottles of soap are on the shelf above the counter.
image649,How many electric toothbrushes are there on the counter?,There are two electric toothbrushes on the counter.
image649,Is there a bathtub behind the shower curtain?,"Yes, there is a bathtub behind the shower curtain."
image1280,How many chairs are in the room?,There are two chairs in the room.
image1280,Where is the artwork?,The artwork is hanging on the wall behind the chairs.
image1280,Is there a blanket on the couch?,"Yes, there is a blanket on the arm of the couch."
image68,Where is the television?,The television is on top of the dresser.
image68,How many drawers are on the dresser?,There appear to be four drawers on the dresser.
image68,Is there a bag on the floor?,"Yes, there is a pink bag on the floor to the left of the dresser."
image99,Where are the books?,The books are on shelves near the left side of the image.
image99,How many clothing racks are there in the picture?,There appears to be at least one clothing rack in the image.
image99,Are there any columns in the image?,"Yes, there is at least one large white column in the background."
image1094,Where is the lamp?,"The lamp is on the nightstand, next to the bed."
image1094,How many pillows are on the bed?,There are 4 pillows on the bed.
image1094,Is there a picture on the wall?,"Yes, there is a framed picture on the wall above the headboard of the bed."
image1204,Where is the armchair?,The armchair is to the right of the coffee table.
image1204,How many chairs are at the table?,There are 3 chairs at the table.
image1204,Is there a pillow on the couch?,"Yes, there is at least one pillow on the couch."
image536,Where is the wall hanging?,The wall hanging is on the wall to the left of the chair.
image536,How many power outlets are visible in the image?,There is one visible power outlet.
image536,Is there a table to the right of the chair?,"Yes, there is a table to the right of the chair."
image58,Where is the picture?,The picture is on the wall above the headboard of the bed.
image58,How many pillows are on the bed?,There are two pillows visible on the bed.
image58,Is there a bedspread on the bed?,"Yes, there is a bedspread on the bed."
image1176,Where is the lamp?,The lamp is next to the bed on the left side.
image1176,How many pillows are on the bed?,There are three pillows on the bed.
image1176,Is there a bedside table on the right side of the bed?,"Yes, there is a bedside table on the right side of the bed."
image237,Where is the blue and white wall hanging?,The wall hanging is on the wall to the left of the shelf.
image237,How many chairs are there in the image?,There are two chairs visible in the image.
image237,Is there a shelf with items on display?,"Yes, there is a shelf with various ceramic items on display, behind the chairs."
image1233,How many pillows are on the couch?,There are four pillows on the couch.
image1233,Where is the lamp?,The lamp is on a table to the left of the couch.
image1233,Is there a picture hanging on the wall?,"Yes, there is a picture hanging on the wall above the couch."
image751,Where is the microwave?,"The microwave is located on the wall above the counter, to the left."
image751,How many coffee makers are there on the countertop?,There are two coffee makers on the countertop.
image751,Is there a breadbox on the countertop?,"Yes, there is a white breadbox on the countertop."
image1228,How many candlesticks are on the table?,There are two candlesticks on the table.
image1228,Where are the books located?,The books are on the table near the end of the table.
image1228,How many chairs are visible in the image?,At least three chairs are visible in the image.
image860,How many packets of food are on the counter?,There are 2 packets of food on the counter.
image860,Where are the candles?,The candles are on the counter.
image860,How many pieces of art are on the wall?,There are 3 pieces of art on the wall.
image565,How many placemats are on the table?,There are four placemats on the table.
image565,Where is the fruit bowl?,The fruit bowl is on the table.
image565,Is there a figurine on top of the refrigerator?,"Yes, there is a figurine on top of the refrigerator."
image793,How many peaches are on the counter?,There are two peaches on the counter.
image793,Where is the microwave?,The microwave is on the counter next to the oven.
image793,Is there a banana on the counter?,"Yes, there is a banana on the counter."
image303,Where are the backpacks located?,The backpacks are hanging on a row of hooks against the wall.
image303,How many round tables are visible in the image?,There are two round tables visible.
image303,Is there a tissue box on the table?,"Yes, there is a tissue box on the table."
image267,Where is the green liquid container?,The green liquid container is on top of the lower left cabinet.
image267,How many women are in the image?,There are two women in the image.
image267,Is there a stove on the right side of the image?,"Yes, there is a stove on the right side of the image."
image41,Where is the whiteboard?,"The whiteboard is on the wall, to the left of the green screen."
image41,How many chairs can you see in the image?,I can see three chairs in the image.
image41,Is there a table in the image?,"Yes, there is a table on the left side of the image."
image1068,Where is the trash can?,The trash can is next to the nightstand.
image1068,How many bottles are on the desk?,There are three bottles on the desk.
image1068,Is there a bag on the blue bin?,"Yes, there is a bag on the blue bin."
image804,How many plastic shopping bags are visible on the counter?,There are 4 plastic shopping bags on the counter.
image804,Where is the stainless steel refrigerator located?,The refrigerator is located on the right side of the image.
image804,Is there a window in the image?,"Yes, there is a window in the image, behind the counter."
image1349,How many candles are on the table?,There are 5 candles on the table.
image1349,Where is the lamp?,The lamp is on the wooden cabinet.
image1349,Is there a bowl on the table?,"Yes, there is a bowl on the table."
image1172,Where is the red blanket?,The red blanket is draped across the blue bed.
image1172,How many posters are on the wall?,There are two posters on the wall.
image1172,Is there a nightstand next to the bed?,"Yes, there is a nightstand to the left of the bed."
image1252,How many framed pictures are on the wall?,There appear to be about 27 framed pictures on the wall.
image1252,Where is the vase of flowers?,The vase of flowers is on the ledge or side table next to the couch.
image1252,Is there a magazine on the couch?,"Yes, there appears to be a magazine on the couch."
image788,Where is the microwave?,"The microwave is on the counter, next to the sink."
image788,How many cupboards are visible?,There are 4 cupboards visible.
image788,Is there a picture on the wall?,"Yes, there is a picture on the wall next to the doorway."
image761,How many chairs are in the image?,There are 4 chairs in the image.
image761,Where is the table?,The table is in the center of the image.
image761,Is there a cushion on the chair?,"Yes, there are cushions on the chairs."
image644,Where is the blanket?,The blanket is on the couch.
image644,How many pillows are on the couch?,There appear to be two pillows on the couch.
image644,Is there a bookshelf in the room?,"Yes, there is a bookshelf in the room."
